package,package_version,layer_version_arn,time_to_live
aiobotocore,0.12.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aiobotocore:10,08-04-2020
aiobotocore,0.12.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aiobotocore:11,15-04-2020
aiobotocore,0.12.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aiobotocore:12,06-05-2020
aiobotocore,1.0.2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aiobotocore:13,
aiohttp,3.6.2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aiohttp:7,
ansible,2.9.6,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-ansible:10,
ansible,2.9.5,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-ansible:7,08-04-2020
ansible,2.9.6,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-ansible:8,22-04-2020
ansible,2.9.6,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-ansible:9,06-05-2020
arrow,0.15.5,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-arrow:3,
aws-lambda-powertools,0.5.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:12,08-04-2020
aws-lambda-powertools,0.5.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:13,15-04-2020
aws-lambda-powertools,0.5.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:14,22-04-2020
aws-lambda-powertools,0.5.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:15,29-04-2020
aws-lambda-powertools,0.5.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:16,06-05-2020
aws-lambda-powertools,0.5.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:17,
aws-xray-sdk,2.4.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aws-xray-sdk:12,08-04-2020
aws-xray-sdk,2.4.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aws-xray-sdk:13,15-04-2020
aws-xray-sdk,2.4.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aws-xray-sdk:14,22-04-2020
aws-xray-sdk,2.4.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aws-xray-sdk:15,29-04-2020
aws-xray-sdk,2.4.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aws-xray-sdk:16,06-05-2020
aws-xray-sdk,2.4.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aws-xray-sdk:17,
bcrypt,3.1.7,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-bcrypt:3,08-04-2020
bcrypt,3.1.7,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-bcrypt:4,
beautifulsoup4,4.8.2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-beautifulsoup4:3,06-05-2020
beautifulsoup4,4.9.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-beautifulsoup4:4,
boltons,20.0.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-boltons:2,06-05-2020
boltons,20.1.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-boltons:3,
boto3,1.12.11,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-boto3:12,08-04-2020
boto3,1.12.16,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-boto3:13,15-04-2020
boto3,1.12.21,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-boto3:14,22-04-2020
boto3,1.12.26,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-boto3:15,29-04-2020
boto3,1.12.31,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-boto3:16,06-05-2020
boto3,1.12.36,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-boto3:17,
Cerberus,1.3.2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-Cerberus:1,
construct,2.10.56,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-construct:4,
crhelper,2.0.5,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-crhelper:1,06-05-2020
crhelper,2.0.5,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-crhelper:2,
dynamodb-encryption-sdk,1.2.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:10,29-04-2020
dynamodb-encryption-sdk,1.2.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:11,06-05-2020
dynamodb-encryption-sdk,1.2.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:12,
dynamodb-encryption-sdk,1.2.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:7,08-04-2020
dynamodb-encryption-sdk,1.2.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:8,15-04-2020
dynamodb-encryption-sdk,1.2.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:9,22-04-2020
elasticsearch,7.5.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-elasticsearch:3,22-04-2020
elasticsearch,7.6.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-elasticsearch:4,
envelopes,0.4,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-envelopes:1,
ffmpeg-python,0.2.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-ffmpeg-python:1,
flashtext,2.7,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-flashtext:1,
google-auth,1.13.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-google-auth:10,
google-auth,1.11.2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-google-auth:7,15-04-2020
google-auth,1.11.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-google-auth:8,29-04-2020
google-auth,1.12.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-google-auth:9,06-05-2020
google-auth-oauthlib,0.4.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-google-auth-oauthlib:10,06-05-2020
google-auth-oauthlib,0.4.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-google-auth-oauthlib:11,
google-auth-oauthlib,0.4.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-google-auth-oauthlib:8,15-04-2020
google-auth-oauthlib,0.4.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-google-auth-oauthlib:9,29-04-2020
graphene,2.1.8,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-graphene:2,
grpcio,1.27.2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-grpcio:5,06-05-2020
grpcio,1.28.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-grpcio:6,
gspread,3.2.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-gspread:4,15-04-2020
gspread,3.3.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-gspread:5,06-05-2020
gspread,3.4.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-gspread:6,
idna,2.9,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-idna:2,
itsdangerous,1.1.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-itsdangerous:1,
jellyfish,0.7.2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-jellyfish:1,
kafka-python,2.0.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-kafka-python:3,
ldap3,2.7,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-ldap3:2,
loguru,0.4.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-loguru:2,
matplotlib,3.2.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-matplotlib:1,06-05-2020
matplotlib,3.2.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-matplotlib:2,
nltk,3.4.5,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-nltk:2,
numpy,1.18.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-numpy:3,22-04-2020
numpy,1.18.2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-numpy:4,
opencv-python-headless,4.2.0.32,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-opencv-python-headless:4,22-04-2020
opencv-python-headless,4.2.0.32,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-opencv-python-headless:5,06-05-2020
opencv-python-headless,4.2.0.34,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-opencv-python-headless:6,
openpyxl,3.0.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-openpyxl:2,
pandas,1.0.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pandas:6,15-04-2020
pandas,1.0.2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pandas:7,22-04-2020
pandas,1.0.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pandas:8,
parliament,0.4.10,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-parliament:10,06-05-2020
parliament,0.4.10,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-parliament:11,
parliament,0.4.9,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-parliament:6,08-04-2020
parliament,0.4.9,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-parliament:7,15-04-2020
