package,package_version,layer_version_arn,time_to_live
aiobotocore,1.0.4,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aiobotocore:16,10-06-2020
aiobotocore,1.0.4,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aiobotocore:17,17-06-2020
aiobotocore,1.0.4,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aiobotocore:18,24-06-2020
aiobotocore,1.0.4,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aiobotocore:19,
aiohttp,3.6.2,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aiohttp:7,17-06-2020
aiohttp,3.6.2,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aiohttp:8,
ansible,2.9.7,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-ansible:12,17-06-2020
ansible,2.9.9,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-ansible:13,24-06-2020
ansible,2.9.9,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-ansible:14,
arrow,0.15.5,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-arrow:3,03-06-2020
arrow,0.15.6,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-arrow:4,24-06-2020
arrow,0.15.6,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-arrow:5,
aws-lambda-powertools,0.8.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:20,03-06-2020
aws-lambda-powertools,0.8.1,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:21,10-06-2020
aws-lambda-powertools,0.8.1,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:22,17-06-2020
aws-lambda-powertools,0.9.3,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:23,24-06-2020
aws-lambda-powertools,0.9.3,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:24,01-07-2020
aws-lambda-powertools,0.9.4,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:25,
aws-xray-sdk,2.5.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:20,03-06-2020
aws-xray-sdk,2.5.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:21,10-06-2020
aws-xray-sdk,2.5.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:22,17-06-2020
aws-xray-sdk,2.5.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:23,24-06-2020
